TF-pair	Coregulation-coefficient	#genes shared	list of genes shared
TYE7:MET31	2.08782	3	ECM17:IML1:YDR042C
SUM1:MET31	2.08877	2	SPS2:YDR042C
FKH1:ARG80	2.0919	3	CUP9:PPN1:YHP1
GLN3:SKN7	2.09316	20	ARG1:BAT2:DAL7:FRS2:GAT1:MAK32:PMA1:PTR2:PUT4:RPA34:RPI1:SPO20:UTH1:YCR018CA:YGL007W:YKR040C:YLR257W:YNR018W:YOR315W:ZEO1
ARO80:RME1	2.09358	2	RPL41A:RPL7B
UGA3:ARO80	2.09424	2	VIK1:YPL251W
GCN4:YAP7	2.09539	27	ADO1:ARG1:ARG3:ATR1:BAP2:CPA2:LAP3:LAP4:MCH4:MET16:NAR1:NUT2:PTC2:RPS0B:SOD1:TRP2:TRS20:VPS60:YBR047W:YBR255W:YDR084C:YDR341C:YHR029C:YLR047C:YLR049C:YMR1:ZTA1
MOT3:ARR1	2.09775	1	AFG2
MET32:MOT3	2.09819	3	MNT3:SED1:ZRT1
YAP3:MAC1	2.10039	1	YAR009C
DAL81:HAL9	2.10128	5	BMH2:MNN1:YDR042C:YDR098CA:YDR098CB
GAT3:AFT2	2.10279	7	IWR1:MSR1:YDL114W:YDR544C:YER189W:YNL337W:YRF11
STE12:MOT3	2.10371	10	AGA1:FUS1:MNT3:MRS1:MUC1:PAU5:SST2:UTH1:YKR040C:YOR315W
UPC2:SUM1	2.10437	2	SCP1:YOR365C
NDT80:PHD1	2.10548	2	YDL034W:YDL036C
PHO2:RIM101	2.10933	6	AAD3:ACA1:ERG26:RNH202:YDR278C:YJR011C
NDT80:DAL80	2.1097	1	YDR084C
MOT3:YRR1	2.11014	1	SOG2
ARO80:YAP5	2.11578	8	HMLALPHA1:HMLALPHA2:PHO85:SNO3:SNZ3:YCL065W:YJR008W:YPL030W
SWI5:DAL80	2.11653	7	GAT1:MRPL4:YBL111C:YDR543C:YER189W:YRF11:YRF12
MGA1:YJL206C	2.11729	2	PET111:YMR259C
TEC1:YAP6	2.1183	12	AAD3:BSC3:GAT2:GID8:MFA2:RPI1:UTR2:YLL065W:YLR463C:YNL337W:YOR315W:YRF15
LEU3:MOT3	2.11864	3	LEU2:OAC1:SED1
UGA3:ASH1	2.11864	2	YDL068W:YDL071C
HAC1:STE12	2.1228	4	GAS5:MAK32:SIL1:YCR018CA
GZF3:INO4	2.12291	2	CDC20:RNH202
MAL33:AZF1	2.12314	1	XBP1
RPH1:SFP1	2.12389	3	CTH1:GIR2:YDR282C
HAP1:ROX1	2.12901	17	ANB1:BSC3:COR1:CYC7:ERG11:HEM13:HMG1:MSR1:OLE1:YDR543C:YDR544C:YLR463C:YNL337W:YNL338W:YRF11:YRF15:YRF16
HAP4:RLM1	2.13538	7	BSC3:EGD2:MDM31:MNN1:YEL001C:YLR463C:YRF15
RTG3:NRG1	2.1375	17	AAD3:ADH7:ENA1:GNP1:HOR7:IDH2:MAK32:PDR8:RSM10:SED1:SMT3:YCR018CA:YDR042C:YFR017C:YGR050C:YIL056W:YLR267W
NRG1:HAL9	2.13949	8	CAJ1:ERG26:MNN1:PHM7:YDR042C:YEL001C:YMR258C:YOL085C
YFL044C:MSN2	2.13972	2	YBR012C:YBR013C
MET32:CHA4	2.14071	3	YER189W:YMR144W:YRF12
YAP6:GAL4	2.14072	13	AAD3:ADH7:GAL2:MSR1:YBL109W:YBL111C:YBL112C:YBL113C:YDR544C:YLL065W:YNL337W:YRF11:YRF16
RTG3:YRR1	2.14109	2	PRP22:YER138C
RTG3:RLM1	2.1414	6	MAK32:RML2:SED1:YCR018CA:YDR210WD:YER138C
YAP3:ACE2	2.1427	2	MUM2:VPS55
UGA3:MSS11	2.14316	1	ADH7
STP2:RAP1	2.14339	2	MATALPHA1:MATALPHA2
SMP1:RAP1	2.14353	15	BSC3:RPL12A:RPL12B:RPL16A:RPL21A:RPL23A:RPL36B:RPS24A:YBR190W:YDR544C:YLR463C:YNL338W:YRF11:YRF15:YRF16
CYC8:PHO2	2.14546	1	CYC1
YAP6:HAC1	2.14638	3	IME1:MAK32:YCR018CA
MIG2:XBP1	2.14792	3	HIM1:HXT16:YLR042C
YAP5:MSN4	2.14805	33	BSC3:BUD19:COS1:FPR1:MSR1:RNR3:SSA3:TKL2:YBL111C:YCR022C:YDR544C:YER188CA:YER189W:YHR086WA:YHR087W:YIL174W:YIL175W:YIL177C:YJL225C:YLR162WA:YLR462W:YLR463C:YLR464W:YNL337W:YPR202W:YPR203W:YRF11:YRF12:YRF13:YRF14:YRF15:YRF16:YRF17
HMS2:ARG80	2.14868	1	YDR210WD
YOX1:HAL9	2.14876	13	CRM1:ERG26:HMRA2:UPF3:YDR042C:YDR084C:YER135C:YGR071C:YJR011C:YLR050C:YMR258C:YNL337W:YRF16
DAL81:HMS2	2.1488	4	BAT2:PRP22:UTH1:YKR040C
RPH1:PDR1	2.15238	5	ADH7:VIK1:YDR282C:YFR017C:YPL251W
SUT1:MET4	2.15262	2	RIX7:YLL033W
SUM1:NDT80	2.1547	1	SPS4
SWI5:SWI6	2.1586	18	BUD9:CDC6:CRH1:CTS1:HO:LSM3:MRPL4:PCL2:SEN2:SMP2:TPS3:VPS55:YER078C:YER078WA:YER079W:YFR017C:YMR262W:ZWF1
UPC2:MGA1	2.16146	2	BIR1:YJR088C
MSN2:YAP7	2.16165	22	AHP1:ATR1:CYT2:ISU2:MMT1:MRS4:SKM1:SNQ2:SOD2:SRX1:TRX2:UBX6:YDR010C:YDR042C:YDR084C:YDR132C:YHR048W:YKL071W:YLR108C:YNL134C:YOL114C:YOR227W
HAL9:YRR1	2.16169	1	YER134C
HCM1:STP4	2.16192	2	CLN3:YNL337W
GLN3:ASH1	2.16216	5	ARG3:SED1:UTH1:YKR040C:YPL056C
RDS1:HAP1	2.16356	5	ERG1:ERG28:MNN2:YBR016W:YGR176W
STP1:MGA1	2.16403	4	DOS2:PEX32:POP7:YDR067C
GCN4:BAS1	2.16665	10	ADE3:ADE4:GCV2:HIS1:HIS4:HIS7:MRPS17:STR3:TPN1:YDR084C
SWI4:RME1	2.16778	7	CLN2:SFL1:YER078C:YER078WA:YER079W:YFR017C:YOR138C
TEC1:RDS1	2.16841	3	AAD3:YPR158WA:YPR158WB
CHA4:LEU3	2.17013	3	NOC4:YER189W:YRF12
PHO2:STP1	2.17076	6	ERG26:HIS7:PRP22:SEN1:YJR011C:YLR428C
GLN3:HAP1	2.17131	14	ACS2:COX6:ERG11:ERG26:PUT1:PUT4:QCR9:RIX7:UTH1:YER189W:YHB1:YKR040C:YLL033W:YRF12
YAP6:YJL206C	2.17155	6	FET4:FLO1:GLY1:IES6:YEL045C:YPR013C
THI2:STB5	2.17202	2	CSN9:YDR179WA
SIP4:MET31	2.17391	1	SPS2
IXR1:RLM1	2.17485	2	SPS4:YOR315W
MET32:DAL80	2.17545	4	YDR544C:YER189W:YRF11:YRF12
MSN1:CIN5	2.17722	2	GLN1:MUC1
STP1:YAP1	2.17758	8	GLY1:IES6:LYS20:MAK32:YCR018CA:YDR084C:YEL045C:YLR302C
MAL33:ROX1	2.17893	5	AAD3:ADH7:NCP1:XBP1:YBR230C
YAP1:FKH2	2.17929	17	ATR1:CPA2:HEK2:LSM3:MRPL4:RIB1:SPS4:YAP6:YER078C:YER078WA:YER079W:YGL114W:YMR1:YMR144W:YMR258C:YNL024CA:YOR315W
MAC1:MSN2	2.18114	8	CRR1:CTA1:CTR1:CTT1:FRE1:GND2:HSP42:UBX6
FZF1:SWI6	2.18483	3	HLR1:VPS55:YDR526C
TEC1:SMP1	2.18538	7	BSC3:SGE1:UTR2:YER189W:YLR463C:YNL337W:YRF15
DAL80:ACE2	2.18571	6	GAT1:MRPL4:MSR1:MUM2:YER189W:YRF12
YDR266C:STE12	2.18674	1	YER138C
UPC2:ADR1	2.18962	2	YDR210WD:YFR007W
HAL9:ARR1	2.19058	1	HMRA2
UGA3:TOS8	2.19357	9	UGA1:VMA13:YDR544C:YJR149W:YLL065W:YNL337W:YNL338W:YRF11:YRF16
YJL206C:YAP1	2.19382	4	CCP1:GLY1:IES6:YEL045C
PHO2:MET31	2.1941	3	ADE3:MRPL4:ZRT1
HMRA1:MCM1	2.19538	1	STE3
FKH2:INO4	2.19659	6	ACS1:CDC20:EKI1:PHO5:SWI5:YAL053W
TOS8:YAP5	2.19696	38	COS1:COS3:COS8:DHH1:FCP1:PAU4:PAU6:PEP5:RPL24B:STE7:TKL1:VMA13:XDJ1:YAR009C:YCS4:YDR543C:YDR544C:YEL074W:YEL075C:YGR149W:YHL049C:YIL177C:YJL225C:YLL065W:YLL066C:YLL067C:YLR089C:YLR290C:YLR460C:YLR462W:YML133C:YNL337W:YNL338W:YPL282C:YPR202W:YRF11:YRF16:YRF17
SMP1:SFP1	2.19707	6	RPL16A:RPL21A:RPL23A:RPS19A:RPS24A:YBR190W
ADR1:ARG81	2.19876	2	FLO1:YDR084C
PHO2:GCR1	2.20005	3	CYC1:HIS4:TDH3
PHD1:INO4	2.2007	5	HXT3:UTR2:YER034W:YPR013C:ZRG8
RPN4:MIG3	2.20409	1	YEL070W
MBP1:GAT1	2.20594	15	ENA1:ERG26:MAK32:MKC7:MRPL24:RNR4:RPS0B:RSM10:TAF12:YCR018CA:YDR084C:YDR210WD:YJR011C:YLR047C:YMR258C
GLN3:HAC1	2.21165	2	MAK32:YCR018CA
DAL81:LEU3	2.21259	7	BAP2:BAP3:GDH1:LEU2:NOC4:YDR042C:YKL118W
RIM101:MSN2	2.21488	11	ATR1:DDR48:GAT2:GID8:HSP30:MGA1:RPF1:YDR084C:YJR011C:YMR172CA:YMR173WA
RIM101:INO4	2.21844	3	RNH202:SAC6:YDR278C
PLM2:YER130C	2.21852	2	RAD28:YDR031W
HAC1:YAP1	2.22074	2	MAK32:YCR018CA
UPC2:CUP9	2.22074	1	YJR100C
CAD1:PUT3	2.22296	6	AHP1:ARN1:ATR1:MRS4:YHL039W:YLR108C
ARO80:SFP1	2.22337	3	RPL41A:YHR139CA:YHR140W
RIM101:PPR1	2.22345	2	PRP21:RCY1
NRG1:MSS11	2.22494	4	AAD3:ADH7:RMI1:YPL025C
SIP4:AFT2	2.22531	4	YER189W:YMR086CA:YMR087W:YRF12
RPH1:DAT1	2.22667	1	YDR084C
HMS2:MSN2	2.22766	6	MGA1:PRP22:STB4:TYR1:YDR210WD:YJR054W
YAP6:HAP4	2.22766	20	ATP14:BSC3:ERG26:MSR1:PET9:YBL029CA:YBL029W:YBL111C:YDR543C:YDR544C:YLL065W:YLR294C:YLR296W:YLR297W:YLR463C:YNL337W:YNL338W:YRF11:YRF15:YRF16
HAL9:RLM1	2.22899	3	MNN1:RNH203:YEL001C
UGA3:NRG1	2.22909	8	ADH7:ERG26:FLO10:MAK32:VIK1:YCR018CA:YMR258C:YPL251W
MBP1:UGA3	2.23031	9	ERG26:MAK32:MRPL24:RIF1:VPS55:YCR018CA:YDR084C:YDR210WD:YMR258C
STP1:GLN3	2.23064	8	ARG1:DIP5:ERG26:GNP1:MAK32:SMT3:YCR018CA:YOL159C
HSF1:ACE2	2.23214	14	CPR1:CUE4:CUP11:CUP12:HOM2:PMA1:RPA14:SNQ2:TSL1:YDR010C:YDR154C:YDR157W:YGL007W:YML102CA
UGA3:GTS1	2.23763	1	YDR282C
PHD1:ACE2	2.23767	13	AMN1:FLO9:GCN4:GDH3:ICS2:RBA50:RMI1:SNA2:SNQ2:YDR010C:YDR524CB:YEL007W:YPL025C
HMS2:PIP2	2.23788	2	BUB1:TCB3
RDS1:RIM101	2.24031	3	AAD3:POS5:YDR084C
SKN7:FKH2	2.24037	30	AMN1:APC1:CIS3:CWP2:ECM33:EXG1:FRS2:GAT1:HSP30:MDG1:NCE102:PDS5:PMA1:PTR2:RAX2:RMI1:SKS1:SLM4:SPS4:SUR7:UTH1:YGL007W:YGR050C:YKL097C:YKR040C:YML053C:YNL170W:YOR315W:YPL025C:YRO2
RME1:SWI6	2.24553	7	CLN2:SEN2:SMP2:YER078C:YER078WA:YER079W:YFR017C
MAC1:MET31	2.24895	2	EGD2:MDM31
OAF1:MAL33	2.24895	2	NCP1:SRB2
ADR1:PIP2	2.24938	3	CTA1:FOX2:POT1
PUT3:MET31	2.25111	4	FZF1:RIX7:YLL033W:ZRT2
MET28:GAT3	2.25123	1	MET14
MBP1:MET31	2.25573	7	EGD2:ERG4:MDM31:MRPL4:PDR1:PLM2:RPL37B
CST6:HMS2	2.2558	1	YFR007W
CIN5:ROX1	2.25614	29	ALD5:AMN1:APT2:FET4:FSP2:GAC1:HAP4:HXT11:HXT16:HXT9:KTI12:MRS1:MUC1:RHO3:RPI1:SED1:SPS4:YAP6:YBL029CA:YBL029W:YCR102C:YDR042C:YDR442W:YHR048W:YIR020C:YIR020WB:YOL157C:YOR315W:YPR013C
XBP1:FKH2	2.25631	11	CLB2:CLN1:HSP30:SED1:SUR7:UTH1:WSC4:YGR050C:YHL029C:YKR040C:YML053C
INO2:RAP1	2.25807	9	ENO1:FAS1:OPI3:PHO5:RPL33B:RPL6B:SSF2:VMA6:YOR235W
PHO2:MET4	2.25903	3	ADE12:ADE3:YLL025W
MGA1:ARG81	2.25912	2	IST2:RFC5
HMS2:MCM1	2.25958	5	ERG28:STE3:UTH1:YDR210WD:YKR040C
HMRA1:SWI5	2.2609	1	RME1
PLM2:RGM1	2.26218	2	COS1:YRF11
PDR3:YAP1	2.26329	3	MRPL24:SNQ2:YMR258C
SWI5:SKO1	2.26449	3	DDR48:YMR172CA:YMR173WA
HSF1:YML081W	2.26654	1	RPA34
ASH1:ARR1	2.26705	1	AAD3
MOT3:AFT2	2.26911	7	AFG2:ISU1:PRB1:YEL059W:YEL070W:YIR020C:YPL137C
TEC1:HMS1	2.26963	1	SPS2
REB1:INO4	2.27081	7	ACS1:FAS1:FAS2:PSD1:SWI5:TPI1:YNL171C
ADR1:RPH1	2.27307	3	FLO1:YDR084C:YDR210WD
THI2:RLM1	2.27324	3	MAK32:RML2:YCR018CA
GLN3:RLM1	2.2756	7	EGD2:MAK32:MDM31:RPA34:SED1:YCR018CA:YOR315W
RCS1:AFT2	2.27748	41	AAC1:AAD3:ADH7:AFG2:CCC2:COT1:CRR1:CTH1:ENB1:EXO84:FIT3:FRE1:FRE5:FTH1:FTR1:GIR2:GTS1:LAP4:LSM5:MRS4:NMA2:PRB1:PRP3:RHO2:SEC9:SIF2:SOF1:TIS11:UBC8:VIK1:YEL059W:YGL072C:YGL074C:YGL182C:YGR011W:YLR137W:YMR086CA:YMR087W:YNL337W:YPL251W:ZWF1
HMLALPHA2:TOS4	2.2779	2	HMLALPHA1:STE12
PDR3:GAT1	2.27816	2	MRPL24:YMR258C
SRD1:SWI4	2.27946	1	YFR017C
DAL81:AZF1	2.2798	3	CAN1:NPR2:YDR042C
HMS2:SPT23	2.27998	1	YDR210WD
SWI5:YAP1	2.2831	14	DDR48:DFR1:ERG25:LSM3:MRPL4:SEN2:YER078C:YER078WA:YER079W:YFR017C:YML131W:YMR172CA:YMR173WA:ZWF1
PDC2:MSN2	2.28571	1	YDR042C
IXR1:YAP1	2.28702	4	MMT1:SPS4:YDR084C:YOR315W
HMS2:SKO1	2.28832	1	SPO20
SWI5:RGT1	2.28832	1	HXT3
NRG1:AFT2	2.29159	26	AAC1:AAD3:ADH7:APT2:ENB1:FIT1:FTR1:FUN26:ISU2:LSM5:PHO89:RAM1:SNO3:SNZ3:SOF1:VIK1:XBP1:YDL089W:YDR442W:YEL070W:YFR017C:YHR033W:YIR020C:YOR227W:YPL034W:YPL251W
SUM1:IXR1	2.292	2	SPS4:YOR315W
PHO4:FZF1	2.29305	2	CTF19:VTC3
YAP6:NDT80	2.29305	3	SPS4:YDR084C:YMR258C
ACE2:YAP1	2.29388	12	AAD16:AAD6:AGP3:LSM3:MRPL4:SNQ2:YDR010C:YER078C:YER078WA:YER079W:YFR017C:ZWF1
YOX1:YPR196W	2.2941	1	YNL337W
MIG2:MSS11	2.30414	1	HIM1
GLN3:PUT3	2.30459	13	ACS2:DUR3:FZF1:PUT1:PUT2:RIX7:RPS20:SPO20:TIP41:YLL033W:YPR038W:YPR039W:ZRT2
GLN3:SUT1	2.30505	7	ACS2:ERG26:RIX7:RPI1:SED1:YLL033W:YOL159C
SWI4:MCM1	2.30548	21	CDC6:CIS3:CLA4:CLB2:ELO1:GIN4:HLR1:LSM4:MON2:PCL1:PPN1:RAX2:SIM1:SPS4:UTH1:UTR2:YDR509W:YHP1:YKR040C:YNL295W:YOR315W
RTG3:YAP7	2.30744	15	ARG3:CPA2:ENA1:HIM1:MAK32:MRPL24:RML2:RSM10:YCR018CA:YDR042C:YDR084C:YKL071W:YLR049C:YMR1:YNL134C
HMLALPHA1:PHD1	2.31	1	SGA1
YAP3:AFT2	2.31053	3	EXO84:SIF2:VPS55
YAP6:ASH1	2.31193	8	AAD3:APT2:POG1:SED1:SGA1:YDR442W:YMR103C:YMR315W
MAL33:YAP5	2.3132	7	AAD3:ADH7:AFG2:VPS55:YER189W:YMR135WA:YRF12
ARG81:AZF1	2.31642	1	AAR2
PHO2:GLN3	2.31884	10	ERG26:HIS4:LAP4:MCH4:MRPL4:OPT2:SED1:YDR278C:YLL025W:ZRT1
TEC1:STP2	2.31964	1	FIG1
REB1:HMLALPHA2	2.32045	2	MF(ALPHA)2:TRP1
HAP1:AFT2	2.32069	19	AAC1:CRR1:ENT2:FRE1:FTR1:HMX1:LSM5:MSR1:OLE1:RIX7:SDS23:SOD2:SUE1:YDR544C:YER189W:YLL033W:YNL337W:YRF11:YRF12
MAL33:CAD1	2.32261	2	AFG2:VPS55
IXR1:AFT2	2.32277	5	APT2:MMT1:RIX7:YDR442W:YLL033W
HSF1:GCR1	2.32298	5	APA1:ENO2:GPM1:TDH3:TEF2
YAP7:HMS1	2.32342	2	RML2:YDR042C
ACE2:AZF1	2.32558	3	ERG6:YAP1:YML007CA
YAP6:LEU3	2.32571	12	BUD22:CAF40:DFR1:ERG26:MAK32:RPA34:RPS19A:SED1:YCR018CA:YDR042C:YNL337W:YRF16
PDR3:XBP1	2.32585	2	HXT11:HXT9
GTS1:STB5	2.32666	1	YER138C
SWI4:MOT3	2.32774	8	AGA1:MRS1:MUC1:UTH1:YIR020C:YIR020WB:YKR040C:YOR315W
MAC1:AFT2	2.32808	8	AFG2:CRR1:FRE1:FTR1:FUN26:LSM5:VIK1:YPL251W
MSN4:LEU3	2.33109	12	COS1:DFR1:ISU2:RPL7B:YDR042C:YER188CA:YER189W:YLR162WA:YNL337W:YOR227W:YRF12:YRF16
UPC2:PPR1	2.33263	1	YNR054C
PDR3:YAP7	2.33426	4	FLR1:MRPL24:SNQ2:YMR258C
SOK2:RLM1	2.33597	15	CAF40:EXG1:FKS1:GIC2:HXT15:HXT16:MAK32:MNN1:RCK1:SED1:SOR1:SOR2:UTR2:YCR018CA:YPS5
SRD1:SWI6	2.33644	1	YFR017C
YHP1:PLM2	2.33694	23	BPL1:BRE4:CRD1:FYV4:MED6:NEO1:PEP5:PPG1:PTP1:SSK2:SUL1:VMA13:XDJ1:YAR009C:YDR286C:YDR287W:YER139C:YER140W:YGL114W:YGL159W:YLL067C:YLR035CA:YLR089C
STP2:MSN2	2.33754	2	STE5:YDR102C
MIG2:ARR1	2.34192	1	HIM1
UGA3:SOK2	2.34281	11	FLO10:MAK32:MRPL24:VMA13:YCR018CA:YDR544C:YLL065W:YNL337W:YNL338W:YRF11:YRF16
HAP4:LEU3	2.34494	8	COS1:ERG26:GDH1:INH1:YER188CA:YER189W:YNL337W:YRF16
TEC1:TYE7	2.346	7	BPT1:CWP2:FUS3:PEP1:YDR316WA:YDR316WB:YKL097C
SUT1:SWI6	2.34719	10	CWP1:GAT2:GID8:MOT3:PDR16:SKS1:SOK2:YBL029W:YDR133C:YDR134C
HSF1:MSN4	2.34765	26	AHP1:BTN2:CUE4:EFB1:GRE3:HOR7:HSP12:HSP26:HSP30:HSP78:LST8:PRP46:RPN4:SIS1:SNQ2:SSA1:SSA3:SSA4:TDH3:TKL2:TSL1:YDL180W:YDR010C:YLR108C:YML102CA:YPL150W
RCS1:DAT1	2.34796	6	HMRA2:UPF3:YDR084C:YDR543C:YGR071C:YNL337W
TEC1:MCM1	2.35643	10	AGA2:GPA1:MFA1:MFA2:MSG5:PCL1:RAX2:SIM1:UTR2:YOR315W
YRR1:TYE7	2.35654	2	BIR1:YJR088C
MIG3:PUT3	2.35737	1	YEL070W
DAL81:RTG1	2.36071	5	ACO1:DLD3:PRP22:YDR042C:YMR098C
RTG1:YRR1	2.36239	1	PRP22
DAL80:MSN2	2.36244	10	DOS2:LIN1:REC104:TYR1:YBL059W:YDR042C:YDR067C:YDR084C:YMR086CA:YMR087W
ASH1:ACE2	2.36361	5	CDC6:RMI1:UTH1:YKR040C:YPL025C
SPT23:SOK2	2.36555	6	ENA1:IZH3:MAK32:MRPL24:RSM10:YCR018CA
MBP1:RLM1	2.36587	13	CRH1:EGD2:EXG1:FKS1:GIC2:MAK32:MDM31:MNN1:RPA34:SNA2:YCR018CA:YDR210WD:YDR524CB
CST6:MSN2	2.36728	4	DOS2:PEX32:POP7:YDR067C
STP1:YFL044C	2.36742	1	YIL002WA
FZF1:AFT2	2.36854	3	FUN26:VPS55:YPL034W
HAL9:GAL4	2.37374	4	CCT8:COS1:YNL337W:YRF16
PDR1:RLM1	2.37594	7	BSC3:EGD2:IPT1:MDM31:MUM2:YLR463C:YRF15
MBP1:FKH1	2.38016	28	BUB1:BUD9:CDC7:CTF18:CUE4:CWP2:DIN7:DSE1:DSE2:ECM33:ERP3:EXG1:GAS3:OPY2:PDS5:PPN1:RNR1:RSP5:SEC14:SLM4:SPB1:TSL1:YHP1:YKL096CB:YKL097C:YML100WA:YML102CA:YMR144W
ARO80:YAP3	2.38265	1	ECM15
SMP1:MSN1	2.38265	1	MUC1
FZF1:HAL9	2.38379	1	YGR271CA
MET28:PIP2	2.38379	1	BUB1
SUM1:DAL80	2.38393	4	DAL4:SRL2:YDR042C:YRF11
SWI5:ASH1	2.38464	6	ALG14:CDC6:CRH1:PIL1:PIR3:YBR071W
CST6:GAL4	2.38606	2	YER189W:YRF12
XBP1:LEU3	2.38606	5	SED1:YER189W:YNL337W:YRF12:YRF16
STE12:RLM1	2.38887	15	AFR1:AMN1:CRH1:CWP1:GIC2:MAK32:MID2:RCK1:SEC59:SRL3:UTR2:YCR018CA:YDR210WD:YER138C:YOR315W
CYC8:GAL4	2.38891	1	CYC1
MET4:AZF1	2.3912	1	RPS19A
SWI6:MCM1	2.39245	21	CDC6:CIS3:CLA4:CLB2:ELO1:GIN4:HLR1:LSM4:PCL1:PPN1:SIM1:SPO12:SPS4:SWI4:UTH1:UTR2:YDR509W:YHP1:YHR151C:YKR040C:YOR315W
YAP1:ARG80	2.3931	3	CAJ1:MAK32:YCR018CA
NDT80:BAS1	2.39348	1	YDR084C
TOS8:GAL80	2.3952	1	GAL7
SWI5:GZF3	2.39635	7	YBL111C:YDR543C:YER189W:YRF11:YRF12:YRF13:ZWF1
TEC1:MAL33	2.39674	3	AAD3:YER189W:YRF12
RTG3:YAP1	2.39817	12	CPA2:ENA1:LYS20:MAK32:MRPL24:RSM10:YCR018CA:YDR084C:YFR017C:YLR302C:YMR1:YNL134C
FZF1:CHA4	2.39923	1	YIL002WA
RDS1:ASH1	2.3998	2	AAD3:YMR103C
PHO2:PHO4	2.39993	9	ARO9:CRZ1:GIT1:KTR5:MRPL4:PHO5:SPL2:TEA1:YLR152C
DAL81:CAT8	2.40153	1	MDH2
MIG3:STE12	2.40355	2	MAK32:YCR018CA
SKN7:CIN5	2.40441	43	ACO1:AMN1:APT2:CYT2:DDR2:DDR48:FLO9:GLY1:HAP4:HOT1:HSP30:ICS2:IES6:KRE6:KTI12:MFA2:MGA1:RHO3:ROX1:RPI1:RPS3:SPS4:SRX1:TCB2:TRX2:YBL029CA:YBL029W:YBR053C:YDR442W:YEH2:YEL045C:YKL044W:YLR021W:YMR171C:YMR172CA:YMR173WA:YOR315W:YPR013C:YPR063C:YPR158CC:YPR158CD:YRO2:ZEO1
MIG1:INO4	2.40876	2	HXT3:SWI5
THI2:YAP3	2.40905	1	ECM15
MAL33:NRG1	2.40938	7	AAD3:ADH7:FUN26:VIK1:XBP1:YFR017C:YPL251W
PUT3:IXR1	2.40978	4	MMT1:RIX7:YLL033W:YLR143W
RTG1:RLM1	2.41215	3	MAK32:YCR018CA:YDR210WD
GLN3:IXR1	2.41239	4	RIX7:RPI1:YLL033W:YOR315W
SOK2:MOT3	2.41424	12	DUR3:HXT15:HXT16:RPC17:RPI1:RPS20:SED1:SGA1:SOR1:YEL070W:YIR020C:ZRT1
RIM101:HMS1	2.41662	1	ERG26
PHO2:YRR1	2.41691	2	PRP22:RNH202
ARO80:FZF1	2.41779	1	YIL002WA
UGA3:SWI5	2.41857	6	VPS55:YBL111C:YER189W:YRF11:YRF12:ZWF1
SKN7:HAP1	2.41944	27	AAC1:AHP1:CIN1:CRR1:CTT1:CWP2:ERG6:FRE1:HEM13:HOR7:MOT3:MSN2:NDE1:OLE1:PUT4:ROX1:SDS23:TSA1:UBX6:UTH1:YAP1:YKL097C:YKR040C:YLR108C:YLR112W:YPR063C:YPR064W
PDC2:FKH2	2.41954	1	YLL025W
RDS1:MET32	2.42169	3	YER049W:YPR158WA:YPR158WB
SWI4:STE12	2.42268	40	AGA1:CDC6:CLA4:CLN1:CRH1:CWP1:CWP2:ELO1:FKS3:GAT2:GIC2:GID8:MID2:MNN5:MRS1:MSB2:MUC1:PCL1:PCL2:PRY2:RAX2:RPS3:SCW10:SIM1:SNU71:SRL1:SVS1:SWE1:TOS2:TYE7:UTH1:UTR2:YJR054W:YKL097C:YKR011C:YKR040C:YMR304CA:YOR246C:YOR248W:YOR315W
HAP1:YAP1	2.42556	16	ADO1:AHP1:CAJ1:CTT1:ERG25:GSH1:LSB6:RAM2:ROX1:SOD1:SOD2:SPT23:TSA1:YHB1:YLR108C:YPR063C
HMLALPHA2:UME6	2.4263	2	BAR1:RME1
SIP4:RLM1	2.42747	2	MAK32:YCR018CA
HAP1:YML081W	2.43013	1	YLR112W
UGA3:FZF1	2.43131	1	VPS55
RTG3:PUT3	2.43323	12	AAD3:ADH7:CPA1:ISU1:STB4:TIP41:YER138C:YOR302W:YPL137C:YPR038W:YPR039W:ZRT2
ARO80:PHO4	2.43569	5	ARO9:PHO85:SPL2:VIK1:YPL251W
HAP1:GAL4	2.43572	11	CYC1:MNN2:MSR1:YBR016W:YDR544C:YER189W:YNL337W:YRF11:YRF12:YRF13:YRF16
AZF1:GCR1	2.43783	1	TRS31
MET32:BAS1	2.43961	4	ADE3:IES5:MET6:STR3
SUT1:RTG1	2.43961	3	ACO1:IDH2:YOL159C
YML081W:MCM1	2.4414	1	YDR278C
HMS2:ASH1	2.4423	2	UTH1:YKR040C
STB5:DAT1	2.44558	1	YDR084C
MAL33:PIP2	2.44887	2	XBP1:YIL100W
MIG3:HAP4	2.44977	1	YER189W
RIM101:HAL9	2.45338	4	ERG26:YDR084C:YJR011C:YMR258C
PDR3:NRG1	2.45651	5	HXT11:HXT9:PDR5:SNQ2:YMR258C
MAL33:PHO4	2.4576	4	AFG2:MRPL4:VIK1:YPL251W
SOK2:YPR196W	2.45881	1	YNL337W
TEC1:HAL9	2.46047	4	SGE1:YDR098CA:YDR098CB:YNL337W
CAD1:HSF1	2.4607	8	AHP1:CUP11:CUP12:DRE2:HSP12:SSA1:TSL1:YLR108C
TEC1:ZAP1	2.46123	2	YER189W:YNL337W
MSN4:SKO1	2.46718	5	DDR48:SUC2:YHR033W:YMR172CA:YMR173WA
GLN3:SKO1	2.46832	3	ENA1:SED1:SPO20
